,fighter,date,rating,rating_deviation,volatility,weight,stance,dob,all_time_min,sig_str_pct_norm,td_pct_norm,sub_att_norm,rev_norm,sig_str_landed_norm,sig_str_attempted_norm,total_str_landed_norm,total_str_attempted_norm,td_landed_norm,td_attempted_norm,sig_str_landed.1_norm,sig_str_attempted.1_norm,head_landed_norm,head_attempted_norm,body_landed_norm,body_attempted_norm,leg_landed_norm,leg_attempted_norm,distance_landed_norm,distance_attempted_norm,clinch_landed_norm,clinch_attempted_norm,ground_landed_norm,ground_attempted_norm,ctrl_secs_norm,wins,losses,reach_z,height_inches_z,stance_Orthodox,stance_Southpaw,stance_Switch,stance_nan,age
91,Abel Trujillo,2017-12-16,1799.162360090016,135.27894967799477,0.0599998382386863,155.0,Orthodox,1983-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542501329153462,-0.9052001889016894,1.0,0.0,0.0,0.0,34
92,Abner Lloveras,2015-12-11,1500.0,350.0,0.06,155.0,,1982-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7299253353405648,0.0,0.0,0.0,1.0,33
93,Abongo Humphrey,2009-04-11,1500.0,350.0,0.06,205.0,Orthodox,1977-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,-1.3268133801711395,1.0,0.0,0.0,0.0,31
94,Abongo Humphrey,2010-03-26,1442.0070354945522,309.20969899911523,0.0599999682163619,205.0,Orthodox,1977-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3268133801711395,1.0,0.0,0.0,0.0,32
95,Abongo Humphrey,2010-07-23,1593.668327459137,266.21926067011196,0.0599999682163619,205.0,Orthodox,1977-05-27,6.633333333333334,34.0,0.0,0.0,0.0,11.0,32.0,11.0,32.0,0.0,2.0,11.0,32.0,2.0,16.0,5.0,8.0,4.0,8.0,6.0,22.0,5.0,10.0,0.0,0.0,77.99999999999999,0.0,1.0,,-1.3268133801711395,1.0,0.0,0.0,0.0,33
96,Abongo Humphrey,2011-01-07,1386.1552757240183,232.0588421341734,0.06000012303718,205.0,Orthodox,1977-05-27,15.100000000000001,39.60706401766004,56.070640176600435,2.2428256070640176,0.5607064017660044,14.364238410596025,35.36423841059602,19.97130242825607,44.8962472406181,1.1214128035320088,2.0,14.364238410596025,35.36423841059602,4.242825607064017,20.485651214128033,3.878587196467991,5.757174392935982,6.242825607064017,9.121412803532008,10.485651214128035,26.485651214128033,3.317880794701987,6.07505518763797,0.5607064017660044,2.803532008830022,34.26490066225165,0.0,2.0,,-1.3268133801711395,1.0,0.0,0.0,0.0,33
97,Abu Azaitar,2018-07-22,1500.0,350.0,0.06,185.0,Orthodox,1986-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.46890814883788867,-1.9128028190771138,1.0,0.0,0.0,0.0,32
98,Abu Azaitar,2021-03-27,1706.1429268215427,263.3622702353775,0.060000042120467,185.0,Orthodox,1986-03-10,15.0,37.0,100.0,0.0,1.0,48.0,128.0,135.0,226.0,1.0,1.0,48.0,128.0,33.0,109.0,11.0,15.0,4.0,4.0,30.0,104.0,5.0,8.0,13.0,16.0,196.0,1.0,0.0,0.46890814883788867,-1.9128028190771138,1.0,0.0,0.0,0.0,35
99,Abu Azaitar,2023-10-21,1436.060028437243,248.93070041727145,0.060000285899459,185.0,Orthodox,1986-03-10,29.933333333333334,42.98663697104677,50.11135857461024,0.0,0.5011135857461024,77.93318485523386,173.39866369710467,138.49220489977728,243.46102449888642,0.5011135857461024,1.997772828507795,77.93318485523386,173.39866369710467,38.98663697104677,123.46770601336303,29.45879732739421,39.944320712694875,9.487750556792873,9.98663697104677,55.942093541202674,144.9086859688196,15.476614699331847,20.472160356347437,6.514476614699332,8.017817371937639,159.58129175946547,1.0,1.0,0.46890814883788867,-1.9128028190771138,1.0,0.0,0.0,0.0,37
100,Abubakar Nurmagomedov,2019-11-09,1500.0,350.0,0.06,170.0,Orthodox,1989-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,-0.6193512731624103,-0.17140874652181207,1.0,0.0,0.0,0.0,29
101,Abubakar Nurmagomedov,2021-03-27,1252.784295549721,280.3972102745934,0.0600000873437194,170.0,Orthodox,1989-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6193512731624103,-0.17140874652181207,1.0,0.0,0.0,0.0,31
102,Abubakar Nurmagomedov,2022-10-22,1422.6060735933029,243.21608662893996,0.0600001180632529,170.0,Orthodox,1989-11-13,2.8333333333333335,44.0,100.00000000000001,0.0,0.0,4.0,9.0,22.0,34.0,1.0,1.0,4.0,9.0,3.0,8.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,110.0,0.0,1.0,-0.6193512731624103,-0.17140874652181207,1.0,0.0,0.0,0.0,32
103,Abubakar Nurmagomedov,2023-06-03,1555.868582113373,214.76466532287347,0.0600001707842794,170.0,Orthodox,1989-11-13,17.833333333333332,56.61682242990654,36.91588785046729,0.0,0.0,34.280373831775705,57.78504672897196,67.42056074766356,92.8785046728972,1.0,3.523364485981309,34.280373831775705,57.78504672897196,24.869158878504674,47.532710280373834,4.205607476635515,5.046728971962617,5.205607476635514,5.205607476635514,30.915887850467293,52.73831775700935,2.5233644859813085,3.3644859813084116,0.8411214953271029,1.6822429906542058,417.0093457943926,1.0,1.0,-0.6193512731624103,-0.17140874652181207,1.0,0.0,0.0,0.0,33
104,Abus Magomedov,2022-09-03,1500.0,350.0,0.06,185.0,Orthodox,1990-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,32
105,Abus Magomedov,2023-07-01,1683.662345976252,263.80121330157164,0.06,185.0,Orthodox,1990-09-02,0.31666666666666665,100.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.0,0.0,7.000000000000001,7.000000000000001,6.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,32
106,Abus Magomedov,2023-11-04,1633.6797686109126,231.9644383970792,0.0599999499604565,185.0,Orthodox,1990-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,33
107,Abus Magomedov,2024-05-18,1600.8682504518924,214.84561649993543,0.059999908914465,185.0,Orthodox,1990-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,33
108,Abus Magomedov,2024-10-26,1728.356487409087,188.4352811093339,0.0599999940079159,185.0,Orthodox,1990-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,34
109,Abus Magomedov,2025-04-26,1818.4370174565845,171.3758355877593,0.0600000090075243,185.0,Orthodox,1990-09-02,9.65,47.77202072538861,48.35924006908463,0.0,0.0,45.6873920552677,97.91537132987911,45.6873920552677,97.91537132987911,0.9671848013816926,1.9343696027633852,45.6873920552677,97.91537132987911,20.507772020725387,65.96545768566494,15.507772020725389,22.278065630397236,9.671848013816927,9.671848013816927,45.55613126079447,97.78411053540589,0.06563039723661485,0.06563039723661485,0.06563039723661485,0.06563039723661485,22.310880829015545,1.0,1.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,34
110,Abus Magomedov,2025-10-04,1907.407851024848,157.6252569087931,0.0600000238534222,185.0,Orthodox,1990-09-02,24.65,53.995943204868155,34.1446923597025,0.0,0.0,65.35023664638268,119.8735632183908,68.39283299526707,123.52467883705206,0.9871534820824883,3.191345503718729,65.35023664638268,119.8735632183908,40.27991886409736,86.06761325219743,17.63286004056795,26.368492224476,7.4374577417173775,7.4374577417173775,61.647734956051394,116.17106152805951,1.8512508451656526,1.8512508451656526,1.8512508451656526,1.8512508451656526,45.85395537525355,2.0,1.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,35
111,Abus Magomedov,2026-06-27,1843.2269244429613,146.16323332146789,0.0600000238534222,185.0,Orthodox,1990-09-02,31.416666666666668,61.96604774535809,48.3289124668435,0.21538461538461537,0.0,53.644031830238724,96.63925729442971,57.53899204244031,101.44244031830237,0.9899204244031831,2.7193633952254643,53.644031830238724,96.63925729442971,32.89655172413793,69.03766578249336,14.911936339522544,21.76604774535809,5.835543766578249,5.835543766578249,49.0159151193634,92.01114058355438,1.452519893899204,1.452519893899204,3.1755968169761273,3.1755968169761273,69.57771883289124,2.0,2.0,1.3375297608799055,0.7705989685213933,1.0,0.0,0.0,0.0,35
112,Acacio Dos Santos,2022-07-26,1500.0,350.0,0.06,205.0,Orthodox,1991-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.3196243318428027,1.2586612321348507,1.0,0.0,0.0,0.0,30
113,Achilles Estremadura,2021-11-02,1500.0,350.0,0.06,155.0,Orthodox,1992-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.588099615086026,0.18488349392648007,1.0,0.0,0.0,0.0,29
114,Achmed Labasanov,2002-06-23,1500.0,350.0,0.06,215.0,Orthodox,1978-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6404358872970983,1.0,0.0,0.0,0.0,24
115,Adam Antolin,2017-08-29,1500.0,350.0,0.06,125.0,Orthodox,1982-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.6888337901572814,-0.5128760965283499,1.0,0.0,0.0,0.0,35
116,Adam Bramhald,2024-08-27,1500.0,350.0,0.06,135.0,Orthodox,1994-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.6827149413647638,1.662553867376098,1.0,0.0,0.0,0.0,30
117,Adam Cella,2013-04-06,1500.0,350.0,0.06,170.0,,1985-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,1.4037278953211276,0.0,0.0,0.0,1.0,27
118,Adam Fugitt,2022-07-30,1500.0,350.0,0.06,170.0,Southpaw,1989-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.3303866510965277,0.8786823480401478,0.0,1.0,0.0,0.0,33
119,Adam Fugitt,2023-02-04,1426.2492812056207,297.07571622543065,0.0599999593257382,170.0,Southpaw,1989-01-12,11.15,55.99999999999999,12.0,0.0,0.0,64.0,113.0,70.0,120.0,1.0,8.0,64.0,113.0,32.0,74.0,20.0,26.000000000000004,12.0,13.000000000000002,58.0,99.00000000000001,6.0,10.0,0.0,4.0,111.0,0.0,1.0,1.3303866510965277,0.8786823480401478,0.0,1.0,0.0,0.0,34
120,Adam Fugitt,2023-06-10,1634.7389730850268,259.5719382004533,0.0600000538564971,170.0,Southpaw,1989-01-12,15.75,58.04444444444444,25.142857142857142,0.0,0.0,51.44126984126984,89.63492063492063,59.19365079365079,100.72380952380954,1.876190476190476,7.707936507936508,51.44126984126984,89.63492063492063,27.326984126984126,59.1047619047619,15.326984126984128,20.450793650793653,8.787301587301588,10.07936507936508,44.27301587301588,76.51111111111112,5.415873015873016,8.247619047619049,1.7523809523809522,4.876190476190476,129.1079365079365,1.0,1.0,1.3303866510965277,0.8786823480401478,0.0,1.0,0.0,0.0,34
121,Adam Fugitt,2024-06-15,1570.3773169050028,227.9970871245,0.0600000082409748,170.0,Southpaw,1989-01-12,21.85,50.77345537757436,18.123569794050344,0.0,0.0,39.59267734553776,72.4279176201373,47.1350114416476,82.37528604118992,1.352402745995423,5.556064073226545,39.59267734553776,72.4279176201373,20.25629290617849,47.35011441647597,12.723112128146452,17.25400457665904,6.613272311212814,7.823798627002288,34.42562929061785,62.96796338672769,3.9038901601830664,5.945080091533181,1.263157894736842,3.51487414187643,95.0183066361556,1.0,2.0,1.3303866510965277,0.8786823480401478,0.0,1.0,0.0,0.0,35
122,Adam Fugitt,2025-07-19,1635.8326603902076,203.40937486885963,0.0599999676885732,170.0,Southpaw,1989-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3303866510965277,0.8786823480401478,0.0,1.0,0.0,0.0,36
123,Adam Fugitt,2026-01-24,1565.8971562422616,187.08061918524,0.0599999676885732,170.0,Southpaw,1989-01-12,36.85,45.9810040705563,10.746268656716417,0.0,0.0,56.04070556309362,126.3921302578019,60.512890094979646,132.2903663500678,0.801899592944369,4.108548168249661,56.04070556309362,126.3921302578019,23.815468113975577,81.40027137042061,23.826322930800544,34.246947082767974,8.398914518317502,10.744911804613299,52.976933514246944,120.37584803256446,2.3147896879240166,3.932157394843962,0.7489823609226594,2.084124830393487,56.34056987788331,2.0,2.0,1.3303866510965277,0.8786823480401478,0.0,1.0,0.0,0.0,37
124,Adam Livingston,2025-09-16,1500.0,350.0,0.06,155.0,Orthodox,2001-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1873253918300062,2.3650508595828192,1.0,0.0,0.0,0.0,24
125,Adam Lynn,2007-09-29,1500.0,350.0,0.06,155.0,Orthodox,1977-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,0.18488349392648007,1.0,0.0,0.0,0.0,29
126,Adam Milstead,2016-05-29,1500.0,350.0,0.06,205.0,Orthodox,1987-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05539103611840321,0.7415663096736527,1.0,0.0,0.0,0.0,28
127,Adam Milstead,2018-03-03,1600.8469415376771,289.2562617154198,0.0599999615152649,205.0,Orthodox,1987-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05539103611840321,0.7415663096736527,1.0,0.0,0.0,0.0,30
128,Adam Milstead,2018-12-15,1529.2548491970474,251.1291282585209,0.0599999191729231,205.0,Orthodox,1987-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.05539103611840321,0.7415663096736527,1.0,0.0,0.0,0.0,31
129,Adam Wieczorek,2017-11-18,1500.0,350.0,0.06,250.0,Orthodox,1992-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1748944803428982,0.7888146956194089,1.0,0.0,0.0,0.0,25
130,Adam Wieczorek,2018-04-14,1619.9736821259312,266.34226545502116,0.0599999493976977,250.0,Orthodox,1992-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1748944803428982,0.7888146956194089,1.0,0.0,0.0,0.0,26
131,Adam Wieczorek,2018-11-03,1744.580246002492,230.30233715135168,0.0599999493976977,250.0,Orthodox,1992-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1748944803428982,0.7888146956194089,1.0,0.0,0.0,0.0,26
132,Adam Yandiev,2018-09-15,1500.0,350.0,0.06,185.0,Orthodox,1988-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3997134632041282,-1.9128028190771138,1.0,0.0,0.0,0.0,30
133,Adlan Amagov,2011-11-18,1500.0,350.0,0.06,170.0,Orthodox,1986-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.94043906624474,1.4037278953211276,1.0,0.0,0.0,0.0,25
134,Adlan Amagov,2012-01-07,1662.3108949760367,290.3189646746798,0.0599999999754751,170.0,Orthodox,1986-10-30,2.533333333333333,80.0,33.0,0.0,0.0,16.0,20.0,39.0,43.0,1.0,3.0,16.0,20.0,8.0,11.0,6.0,7.000000000000001,2.0,2.0,6.0,10.0,0.0,0.0,10.0,10.0,0.0,1.0,0.0,0.94043906624474,1.4037278953211276,1.0,0.0,0.0,0.0,25
135,Adlan Amagov,2012-08-18,1539.835659529231,229.10370379406132,0.0599999636947247,170.0,Orthodox,1986-10-30,4.333333333333333,60.47692307692308,60.83076923076924,0.0,0.0,9.769230769230768,12.938461538461539,23.630769230769232,26.8,1.4153846153846155,2.5846153846153848,9.769230769230768,12.938461538461539,5.092307692307693,7.261538461538462,3.5076923076923077,4.092307692307693,1.1692307692307693,1.5846153846153845,3.5076923076923077,6.676923076923077,0.0,0.0,6.2615384615384615,6.2615384615384615,22.846153846153847,1.0,1.0,0.94043906624474,1.4037278953211276,1.0,0.0,0.0,0.0,25
136,Adlan Amagov,2013-04-06,1577.1130782813254,214.35351140492935,0.0599999294155473,170.0,Orthodox,1986-10-30,5.133333333333333,59.46753246753247,51.35064935064936,0.0,0.0,9.181818181818183,12.636363636363637,20.883116883116884,24.337662337662337,1.1948051948051948,2.181818181818182,9.181818181818183,12.636363636363637,4.922077922077922,7.532467532467534,3.116883116883117,3.610389610389611,1.1428571428571428,1.4935064935064934,3.2727272727272734,5.9480519480519485,0.0,0.0,5.909090909090909,6.688311688311688,20.22077922077922,2.0,1.0,0.94043906624474,1.4037278953211276,1.0,0.0,0.0,0.0,26
137,Adlan Amagov,2013-10-19,1658.4680600538377,193.67567459001037,0.0599999294155473,170.0,Orthodox,1986-10-30,20.133333333333333,43.473509933774835,57.794701986754966,0.0,0.0,30.6523178807947,76.98013245033113,47.79139072847683,94.11920529801326,4.774834437086092,8.006622516556291,30.6523178807947,76.98013245033113,10.195364238410596,41.40728476821192,4.5198675496688745,7.625827814569536,15.937086092715232,27.947019867549667,20.205298013245034,58.884105960264904,7.450331125827815,11.920529801324504,2.996688741721854,6.175496688741722,205.56953642384107,3.0,1.0,0.94043906624474,1.4037278953211276,1.0,0.0,0.0,0.0,26
138,Adrian Diaz,2017-08-15,1500.0,350.0,0.06,145.0,Southpaw,1988-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6954475480119154,0.0,1.0,0.0,0.0,29
139,Adrian Luna Martinetti,2025-10-07,1500.0,350.0,0.06,135.0,Orthodox,1995-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.1061294963457946,0.532209339372759,1.0,0.0,0.0,0.0,30
140,Adrian Luna Martinetti,2026-04-25,1662.3108949760367,290.3189646746798,0.0599999999754751,135.0,Orthodox,1995-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1061294963457946,0.532209339372759,1.0,0.0,0.0,0.0,30
141,Adrian Serrano,2000-06-09,1500.0,350.0,0.06,170.0,,1963-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.746545388364752,0.0,0.0,0.0,1.0,36
142,Adrian Yanez,2020-08-11,1500.0,350.0,0.06,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,26
143,Adrian Yanez,2020-10-31,1662.3108949760367,290.3189646746798,0.0599999999754751,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,26
144,Adrian Yanez,2021-03-20,1750.5421139054629,256.3451747345476,0.0599999999754751,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,27
145,Adrian Yanez,2021-07-24,1818.1806510344857,226.0229792077688,0.0599999612383714,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,27
146,Adrian Yanez,2021-11-20,1861.0775026092372,206.9792079195787,0.059999924663695,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,27
147,Adrian Yanez,2022-06-18,1891.9550631823215,192.75875015223176,0.0599998894207277,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,28
148,Adrian Yanez,2023-04-08,1920.5139240980936,181.9339109579568,0.0599998582072975,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,29
149,Adrian Yanez,2023-10-14,1837.0240259890984,163.518386186647,0.0599998582072975,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,29
150,Adrian Yanez,2024-05-18,1777.2218319272474,149.92696939019245,0.0599998279574184,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,30
151,Adrian Yanez,2024-12-14,1792.5498078753744,145.50280967323425,0.0599997940599851,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,31
152,Adrian Yanez,2026-03-28,1756.6732534593311,137.53716049253168,0.0599997560507193,135.0,Orthodox,1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6827149413647638,-0.03296292462891046,1.0,0.0,0.0,0.0,32
153,Adriano Martins,2008-09-23,1500.0,350.0,0.06,155.0,Southpaw,1982-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,25
154,Adriano Martins,2013-11-09,1169.3487865219142,295.9912289628822,0.0600001803310863,155.0,Southpaw,1982-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,30
155,Adriano Martins,2014-01-25,1527.2089264015622,277.79707721043445,0.0600004162941635,155.0,Southpaw,1982-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,31
156,Adriano Martins,2014-07-06,1485.4417234376967,248.3617925247767,0.060000370184397,155.0,Southpaw,1982-12-16,15.0,26.0,0.0,0.0,0.0,27.0,102.0,44.0,125.0,0.0,0.0,27.0,102.0,15.0,86.0,2.0,5.0,10.0,11.0,18.0,90.0,8.0,9.0,1.0,3.0,0.0,0.0,1.0,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,31
157,Adriano Martins,2015-02-22,1584.9806456437188,224.23094768043373,0.060000370184397,155.0,Southpaw,1982-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,32
158,Adriano Martins,2015-10-03,1761.407139409771,207.40148141398083,0.060000578737153,155.0,Southpaw,1982-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,32
159,Adriano Martins,2016-10-08,1822.5149532599887,190.7690840573658,0.060000578737153,155.0,Southpaw,1982-12-16,17.35,27.489913544668585,0.0,0.0,0.0,24.561959654178672,91.43515850144092,39.39481268011527,111.45533141210373,0.0,0.0,24.561959654178672,91.43515850144092,14.187319884726223,77.60230547550432,1.7291066282420748,4.322766570605187,8.645533141210374,9.510086455331411,16.780979827089336,80.78962536023054,6.916426512968299,8.051873198847261,0.8645533141210374,2.593659942363112,0.40634005763688763,1.0,1.0,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,33
160,Adriano Martins,2017-09-09,1776.8571693999231,175.44675344016412,0.0600005395164626,155.0,Southpaw,1982-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27959934925533375,0.18488349392648007,0.0,1.0,0.0,0.0,34
161,Adriano Santos,1998-10-16,1500.0,350.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,
162,Agulali,2025-05-22,1500.0,350.0,0.06,125.0,Switch,2005-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.041596891383181366,1.9057550587535015,0.0,0.0,1.0,0.0,20
163,Agulali,2025-08-22,1662.3108949760367,290.3189646746798,0.0599999999754751,125.0,Switch,2005-04-07,4.383333333333334,63.0,0.0,0.0,0.0,12.0,19.0,12.0,19.0,0.0,0.0,12.0,19.0,6.0,13.0,5.0,5.0,1.0,1.0,9.0,14.999999999999998,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.041596891383181366,1.9057550587535015,0.0,0.0,1.0,0.0,20
164,Ahejiang Ailinuer,2026-05-28,1500.0,350.0,0.06,145.0,Southpaw,1998-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.61690379937579,0.17819039871259837,0.0,1.0,0.0,0.0,27
165,Ahmad Hassanzada,2022-08-16,1500.0,350.0,0.06,155.0,Orthodox,1996-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.6803735725113536,1.8200090181687343,1.0,0.0,0.0,0.0,25
166,Ahmad Hassanzada,2024-09-17,1337.6891050239633,290.3189646746798,0.0599999999754751,155.0,Orthodox,1996-11-20,11.983333333333333,34.0,22.0,0.0,1.0,31.0,90.0,56.0,116.0,2.0,9.0,31.0,90.0,22.0,79.0,5.0,7.0,4.0,4.0,28.0,87.0,1.0,1.0,2.0,2.0,252.0,0.0,1.0,1.6803735725113536,1.8200090181687343,1.0,0.0,0.0,0.0,27
167,Aiemann Zahabi,2017-02-19,1500.0,350.0,0.06,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,29
168,Aiemann Zahabi,2017-11-04,1702.546812345676,276.25580497959584,0.0600000343619643,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,29
169,Aiemann Zahabi,2019-05-04,1574.5588956718004,236.29274046248628,0.0600000343619643,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,31
170,Aiemann Zahabi,2021-02-20,1414.600796212589,216.78483125792823,0.0600001626973555,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,33
171,Aiemann Zahabi,2022-07-09,1541.659082463345,201.3201421125741,0.0600002610563881,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,34
172,Aiemann Zahabi,2023-06-10,1610.6241247650478,183.94584799546664,0.0600002610563881,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,35
173,Aiemann Zahabi,2024-03-02,1653.4016993416235,170.27949493744688,0.0600002149702393,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,36
174,Aiemann Zahabi,2024-11-02,1753.1527277926086,161.2340815801398,0.0600003544301119,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,36
175,Aiemann Zahabi,2025-05-10,1825.6599054096107,148.07116562610915,0.0600003560252251,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,37
176,Aiemann Zahabi,2025-10-18,1910.1323557091828,140.255422963152,0.0600004208765946,135.0,Orthodox,1987-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1641141685972975,0.532209339372759,1.0,0.0,0.0,0.0,37
