fight_id,round_finished,winner_name,loser_name,round_total,round_time_sec,event,stoppage_time_sec,method_type,method_specific,date,winner_id,loser_id
02b094f234f587d9,3,Logan Clark,Blas Avena,3,300,WEC 25: McCullough vs. Cope,263,KO/TKO,Elbows,2007-01-20,6776260cb0aef647,8753e125f4499816
02b39d683f027517,2,Johnny Eduardo,Manvel Gamburyan,3,300,UFC Fight Night: Bader vs. Nogueira,46,KO/TKO,Punch,2016-11-19,528c24b99fbaab79,cc6f9d1e89f3449a
02bdb7a5b2986571,2,Jalin Turner,Josh Culibao,3,300,UFC Fight Night: Felder vs. Hooker,181,KO/TKO,Punches,2020-02-22,4d8fa64202cee4c1,6751eacd16bd59bc
02c54d382fb1c347,2,Frank Mir,Antonio Rodrigo Nogueira,5,300,UFC 92: The Ultimate 2008,114,KO/TKO,Punch,2008-12-27,1ff9589f9065a9ed,ee9d73f4fee9cbdd
02d2da0420fbdd39,3,Rich Clementi,Terry Etim,3,300,UFC 84: Ill Will,300,U-DEC,,2008-05-24,7d21de9c6d7c98b2,33011768c3c4dc9a
02d7776460d6b702,1,Jacare Souza,Derek Brunson,3,300,Strikeforce - Rousey vs Kaufman,41,KO/TKO,Punch,2012-08-18,7a703c565ccaa18f,b1a3e0aca758b322
02e3699be1d8daa2,2,Randy Brown,Brian Camozzi,3,300,UFC Fight Night: Lewis vs. Abdurakhimov,85,KO/TKO,Knee,2016-12-09,c6aee362c7a7d482,1999ffb5cebc314f
02ec66f311dce539,3,Carlos Ulberg,Volkan Oezdemir,3,300,UFC Fight Night: Yan vs. Figueiredo,300,U-DEC,,2024-11-23,9014c02eff8b3d62,0845c81e37d3bcb3
02ed9b0b15b4a427,3,Miesha Tate,Julie Kedzie,3,300,Strikeforce - Rousey vs Kaufman,208,SUB,Armbar,2012-08-18,b96619b3acd7d9da,981ab7a0576f76a0
02f4277726712796,3,Justin Ledet,Chase Sherman,3,300,UFC Fight Night: Rodriguez vs. Caceres,300,U-DEC,,2016-08-06,ba1e6cb3d43f7430,01b352b6a9074d5c
02f5621f480ad1d4,2,Calvin Kattar,Jeremy Stephens,3,300,UFC 249: Ferguson vs. Gaethje,169,KO/TKO,Elbow,2020-05-09,751de04455cfaac0,18968f97ad34f15c
02fb1b19e5987e38,3,Pat Healy,Kurt Holobaugh,3,300,Strikeforce - Marquardt vs Saffiedine,300,U-DEC,,2013-01-12,50d2f0018bcf9eef,a7151778b3381036
0308bcdd00cc72e2,1,Alex Pereira,Sean Strickland,3,300,UFC 276: Adesanya vs. Cannonier,156,KO/TKO,Punches,2022-07-02,e5549c82bfb5582d,0d8011111be000b2
031647c36d12788f,3,Desmond Green,Charles Jourdain,3,300,UFC Fight Night: Dos Anjos vs. Lee,300,U-DEC,,2019-05-18,f046d724d2a84ac5,f1d64ae34e088832
03168c6dff25e0d2,2,Eiji Mitsuoka,Bruno Carvalho,2,600,DREAM - Japan GP Final,300,U-DEC,,2011-07-16,2b4faacc16d66898,456c02115efc4a01
031e6624f96aceb8,3,Mike Davis,Mason Jones,3,300,UFC Fight Night: Chiesa vs. Magny,300,U-DEC,,2021-01-20,fb3e61720be4690c,f6ad6a1e4d600e0d
031eac0f0f85d0bf,3,Rogerio Nogueira,Rashad Evans,3,300,UFC 156: Aldo vs Edgar,300,U-DEC,,2013-02-02,73e09f837f3b5ecc,ee779c43a8926d52
0320a6a967069571,1,Cody Brundage,Zach Reese,3,300,UFC Fight Night: Dariush vs. Tsarukyan,109,KO/TKO,Slam,2023-12-02,f14f644d41ade29f,23dec7c47cb418f8
0328754c15ecd37c,2,Manny Bermudez,Albert Morales,3,300,UFC Fight Night: Emmett vs. Stephens,153,SUB,Guillotine Choke,2018-02-24,2dc1bc1a02961656,544d7460b3e44393
032a61c6f9439b1d,3,Court McGee,Dongi Yang,3,300,UFC Fight Night: Shields vs Ellenberger,300,U-DEC,,2011-09-17,523fa774700d7d3f,aed06011bf62237b
03377f7bf8a2d5ff,2,Mario Pinto,Jhonata Diniz,3,300,UFC Fight Night: Oliveira vs. Gamrot,250,KO/TKO,Punches,2025-10-11,39d309957c5c210d,25f9a5f3e8a52618
0337fa731f5b02c1,2,Ross Pearson,Sam Stout,3,300,UFC 185: Pettis vs Dos Anjos,93,KO/TKO,Punch,2015-03-14,4f732e58ed907eff,501b07aec9b8fc2d
0339f66f18a3e0bf,3,Corey Anderson,Fabio Maldonado,3,300,UFC Fight Night: Belfort vs Henderson 3,300,U-DEC,,2015-11-07,5e4eec08896c9423,1fb80f46d3c105d9
033d968f325842e7,3,Chico Camus,Brad Pickett,3,300,UFC Fight Night: Edgar vs Swanson,300,S-DEC,,2014-11-22,32be4b7f7de1c905,c945adc22c2bfe8f
033e4538b9014f91,1,Santiago Ponzinibbio,Wendell Oliveira Marques,3,300,UFC Fight Night: Bigfoot vs Arlovski,80,KO/TKO,Punches,2014-09-13,6d1bffff14897645,32c03df3c9760069
0344687c9852b1d2,3,Dennis Bermudez,Rony Jason,3,300,UFC Fight Night: Rodriguez vs. Caceres,300,U-DEC,,2016-08-06,6f242453c91a5af0,b71ce838b01f2cad
034bec34c6dde2c5,1,Naoya Ogawa,Paulo Cesar Silva,3,600,PRIDE Critical Countdown 2004,209,KO/TKO,Punches,2004-06-20,4b2390cfaceb91d8,55b8dc4e54fe2c59
034cbbec91f67852,1,Montel Jackson,Rani Yahya,3,300,UFC Fight Night: Pavlovich vs. Blaydes,222,KO/TKO,Punch,2023-04-22,cc1a8b4b38b92c6d,94527830000ab715
034ce0af4dedbfd7,3,Jon Fitch,Erick Silva,3,300,UFC 153: Silva vs Bonnar,300,U-DEC,,2012-10-13,6f018c039b4d5d80,5866fc86183a9fb8
03570af81e64fc6f,1,William Knight,Cody Brundage,3,300,DWCS 4.5,143,KO/TKO,Elbows,2020-09-01,5da33b8fbfa5ee95,f14f644d41ade29f
0366e183296fea07,3,Joselyne Edwards,Ji Yeon Kim,3,300,UFC 277: Pena vs. Nunes 2,300,S-DEC,,2022-07-30,f9ab66e67240db7b,a20f234df70f2182
036bb5b335e93ca8,1,James Wilks,DaMarques Johnson,3,300,The Ultimate Fighter: United States vs. United Kingdom Finale,294,SUB,Rear Naked Choke,2009-06-20,852454c572675334,322a56923b396b4d
03722384d963aac0,3,Daniel Puder,Richard Dalton,3,300,Strikeforce - Playboy Mansion,300,U-DEC,,2007-09-29,66e0a70352fef46a,6cd3dfc54f01287f
0374646197b8e0fa,2,Nick Diaz,Robbie Lawler,3,300,UFC 47: It's On!,91,KO/TKO,Punch,2004-04-02,f57a8a52ca401ed9,f2925e6db404bf1d
037681585a7c23df,3,Shi Ming,YeDam Seo,,,Road to UFC 3.1 + 3.2,300,U-DEC,,2024-05-18,d683f4870742b273,762572d67204fadb
037c68d03c970609,3,Angela Hill,Maryna Moroz,3,300,UFC Fight Night: Emmett vs. Stephens,300,U-DEC,,2018-02-24,f0feeb2192937424,b4192a975027aab6
037d2f426c916ffc,2,Curtis Blaydes,Junior Dos Santos,5,300,UFC Fight Night: Blaydes vs. Dos Santos,66,KO/TKO,Punches,2020-01-25,fa6796c55d6c5440,63def5a5662a6917
037f4c25a87b9234,1,Shinya Aoki,Eddie Alvarez,2,600,Dynamite!! 2008,92,SUB,Heel Hook,2008-12-31,79ded75550efc139,33a331684283900f
0387bc11a0a0c325,3,Dennis Bermudez,Pablo Garza,3,300,UFC on FOX: Diaz vs Miller,300,U-DEC,,2012-05-05,6f242453c91a5af0,8e5bfd4e82352340
038c472ae3fd7728,1,Shane Carwin,Gabriel Gonzaga,3,300,UFC 96: Jackson vs Jardine,69,KO/TKO,Punch,2009-03-07,68dd7b3783c19f9c,270b89c00ef0c55c
03938272fb7c3971,3,Jacob Volkmann,Danny Castillo,3,300,UFC Live: Hardy vs Lytle,300,U-DEC,,2011-08-14,6f81b6de2557739a,d1e7fc58d4225cdf
039c645e8f3ac00f,4,Uriah Hall,Anderson Silva,5,300,UFC Fight Night: Hall vs. Silva,84,KO/TKO,Punches,2020-10-31,65578a75fa7900e3,1f454354805b6f75
03a200326e56d597,2,Fabricio Werdum,Mark Hunt,5,300,UFC 180: Werdum vs Hunt,147,KO/TKO,Flying Knee,2014-11-15,492b202d2064e7a9,eef9b891edbd4604
03a5ddb7275e3a39,3,Sarah Kaufman,Alexis Davis,3,300,Strikeforce - Tate vs. Rousey,300,M-DEC,,2012-03-03,36df8e119aec6175,4c2d90e335e6df19
03aec9073946907f,3,Tony Ferguson,Kevin Lee,5,300,UFC 216: Ferguson vs. Lee,242,SUB,Triangle Choke,2017-10-07,22a92d7f62195791,ee9ebceabfd16fa7
03afd7b6a217aaac,1,Sione Latu,Joey Roberts,,,UFC 19: Ultimate Young Guns,601,KO/TKO,,1999-03-05,5898357a45a73674,c058823a2595ab09
03b311ad8a1455f6,3,Gilbert Melendez,Tetsuji Kato,3,300,Strikeforce - Playboy Mansion,300,U-DEC,,2007-09-29,aa5b4eff51bdc7d1,542db012217ecb83
03b9922d777e430c,2,Gunnar Nelson,Albert Tumenov,3,300,UFC Fight Night: Overeem vs Arlovski,195,SUB,Rear Naked Choke,2016-05-08,fd55393021a8c255,ff6a1f63c254127e
03ba4f9ba7c934ad,3,Sara McMann,Lauren Murphy,3,300,UFC Fight Night: Bader vs Saint Preux,300,S-DEC,,2014-08-16,7be74a12d7352df2,729d4bd5a6cd0a97
03bc32bdb5a33496,5,Khalil Rountree Jr.,Jamahal Hill,5,300,UFC Fight Night: Hill vs. Rountree Jr.,300,U-DEC,,2025-06-21,749f572d1d3161fb,5444c5a201d3ee5a
03bdbf2d18f3025d,2,Rani Yahya,Ray Rodriguez,3,300,UFC Fight Night: Edwards vs. Muhammad,189,SUB,Arm Triangle,2021-03-13,94527830000ab715,90e0985df05e51bc
03c1865919daeaa4,3,Christian Rodriguez,Austin Bashi,3,300,UFC Fight Night: Dern vs. Ribas 2,300,U-DEC,,2025-01-11,5ec591b78349ba7e,d3f89fa685bd8420
03c2707563915d7d,1,Song Kenan,Callan Potter,3,300,UFC Fight Night: Felder vs. Hooker,140,KO/TKO,Punch,2020-02-22,32490e80ddab1e5a,8fc9ae9c7527dfcb
03c2a836d033be8f,5,Zhang Weili,Tatiana Suarez,5,300,UFC 312: Du Plessis vs. Strickland 2,300,U-DEC,,2025-02-08,1ebe20ebbfa15e29,b08012bbe542592a
03c2cebad8d8c012,3,Kyle Kingsbury,Razak Al-Hassan,3,300,UFC 104: Machida vs Shogun,300,S-DEC,,2009-10-24,b959e8c7fd8390d2,38b50fd1e1b5b656
03d15591f06d4db8,3,Charlie Valencia,Akitoshi Tamura,3,300,WEC 46: Varner vs. Henderson,300,S-DEC,,2010-01-10,8a0be41c0380188d,c95fbc085e17a532
03d1758f52e9bb42,3,Michael Morales,Nikolay Veretennikov,3,300,DWCS 5.4,300,U-DEC,,2021-09-21,c32aeb1a59e6272d,0f1efce7d2571d10
03d30a534dee8ac5,1,Rousimar Palhares,Ivan Salaverry,3,300,UFC 84: Ill Will,156,SUB,Armbar,2008-05-24,8ddf9c51c5fdea75,394f55ebca199124
03de7404decde12f,2,Marcus McGhee,Gaston Bolanos,3,300,UFC Fight Night: Ankalaev vs. Walker 2,209,KO/TKO,Punches,2024-01-13,c0ac37a4a1133da9,96924b0019b3aff1
03df471ba3a9b2e2,2,Kazushi Sakuraba,Carlos Newton,3,600,PRIDE 3,319,SUB,Kneebar,1998-06-24,9b5b5a75523728f3,952f6fa06f25a0ec
03e5127d4832750c,2,Roosevelt Roberts,Brok Weaver,3,300,UFC Fight Night: Woodley vs. Burns,206,SUB,Rear Naked Choke,2020-05-30,37c5366d18ed6c05,7c9f96f9a6a5cd50
03eecf1926d9c77c,1,Jalin Turner,King Green,3,300,UFC Fight Night: Dariush vs. Tsarukyan,169,KO/TKO,Punches,2023-12-02,4d8fa64202cee4c1,887961364be5ceb3
0405e4446e8f239a,3,Hannah Cifers,Polyana Viana,3,300,UFC 235: Jones vs. Smith,300,S-DEC,,2019-03-02,2244d9a2b64b8c3b,9673a497a9da119a
0406f5db172492d6,1,Gegard Mousasi,Renato Sobral,5,300,Strikeforce - Carano vs. Cyborg,60,KO/TKO,Punches,2009-08-15,232c582f29f8f65e,d468288756ae3982
0408a452fb5c3e14,3,Rani Yahya,Michinori Tanaka,3,300,UFC Fight Night: Cyborg vs. Lansberg,300,U-DEC,,2016-09-24,94527830000ab715,64788ee44b062ded
040e067fc5746862,2,Luiz Firmino,Nobuhiro Obiya,2,600,PRIDE Bushido 13,300,U-DEC,,2006-11-05,16d09e800ad7ec79,6e3282d57d2467a0
040ecf01338dff9e,1,Dan Severn,Anthony Macias,,,UFC 4: Revenge of the Warriors,105,SUB,Rear Naked Choke,1994-12-16,c670aa48827d6be6,dedc3bb440d09554
040f227553de7838,3,John Lineker,Rob Font,3,300,UFC 198: Werdum vs Miocic,300,U-DEC,,2016-05-14,c268b2cfebccf652,05339613bf8e9808
040f9c9b470f3e6b,3,Hatsu Hioki,George Roop,3,300,UFC 137: Penn vs Diaz,300,S-DEC,,2011-10-29,ef7fa30364cbe7f2,3c0437fbeda06962
04193f1fff93ddb1,3,Joseph Benavidez,Ian Loveland,3,300,UFC 128: Shogun vs Jones,300,U-DEC,,2011-03-19,80eacd4da0617c57,eea0274e153256a0
041dd0fae4650970,3,Rashad Evans,Forrest Griffin,5,300,UFC 92: The Ultimate 2008,166,KO/TKO,Punches,2008-12-27,ee779c43a8926d52,fcffee71cff5530e
042fee3d05e105fa,3,Nick Hein,Drew Dober,3,300,UFC Fight Night: Munoz vs Mousasi,300,U-DEC,,2014-05-31,2816ced060a21be3,519e4fe37ce9ff75
043172689e415438,3,Jhonata Diniz,Alvin Hines,3,300,UFC 317: Topuria vs. Oliveira,300,U-DEC,,2025-06-28,25f9a5f3e8a52618,ab2a4b5e04dc5fe9
0434a68809885ea1,3,Shonie Carter,Matt Serra,3,300,UFC 31: Locked and Loaded,291,KO/TKO,Spinning Back Fist,2001-05-04,7b6e40a73b567072,86dfed7cc24a9fa7
04476d021385a621,2,Yushin Okami,Evan Tanner,3,300,UFC 82: Pride of a Champion,180,KO/TKO,Knee,2008-03-01,acff437707625fc7,8f2d9ee27f206f1f
0449c55a8c24a59e,3,Ross Pearson,Paul Felder,3,300,UFC 191: Johnson vs Dodson 2,300,S-DEC,,2015-09-05,4f732e58ed907eff,e5010b1b94ca5755
044d210d7b1eb519,2,Serghei Spivac,Augusto Sakai,3,300,UFC Fight Night: Santos vs. Hill,222,KO/TKO,Punches,2022-08-06,e2f6b2769aaedd6c,441eacbe20e0e80b
044d7405d6cdf5b3,2,Nick Diaz,Thomas Denny,3,300,EliteXC - Unfinished Business,30,KO/TKO,Punches,2008-07-26,f57a8a52ca401ed9,a11a6ee8eeb03c18
0452dd001f4adb6e,3,Gabriel Benitez,Clay Collard,3,300,UFC 188: Velasquez vs Werdum,300,U-DEC,,2015-06-13,436f970c9ea9169c,cc900c6a71ed23f3
0454bfbc49e95c16,3,Mike Pierce,Brock Larson,3,300,UFC Fight Night: Diaz vs Guillard,300,U-DEC,,2009-09-16,236a37d96d476164,5eedbf1e9601be35
0459297e86a14981,2,Robert Whittaker,Jacare Souza,3,300,UFC on FOX: Johnson vs. Reis,208,KO/TKO,Kick,2017-04-15,e1147d3d2dabe1ce,7a703c565ccaa18f
045c298c72fe196a,2,Michael Chiesa,Jim Miller,3,300,UFC Fight Night: Namajunas vs. VanZant,177,SUB,Rear Naked Choke,2015-12-10,c58f51dedb310998,d1941565abf50b16
0462bcc27498f7c4,3,Brandon Moreno,Deiveson Figueiredo,5,300,UFC 283: Teixeira vs. Hill,300,KO/TKO,,2023-01-21,792be9a24df82ed6,aa72b0f831d0bfe5
0473ef44197be419,1,Jack Nilson,Saeed Hosseini,,,UFC 13: The Ultimate Force,83,KO/TKO,Elbows,1997-05-30,53e533db1b8e9712,21f2974fd08085e3
047d6739aa1d5c1e,3,Drew Dober,Jon Tuck,3,300,UFC Fight Night: Gaethje vs. Vick,300,U-DEC,,2018-08-25,519e4fe37ce9ff75,53ec9cb470e1a4ea
0486ad62f7dfd11e,1,Tomasz Drwal,Mike Ciesnolevicz,3,300,The Ultimate Fighter: United States vs. United Kingdom Finale,288,KO/TKO,Knee,2009-06-20,679a9054e2815943,51b0bb73a1da34bc
0489b42ac0ab6d4b,3,Bryan Battle,Tresean Gore,3,300,UFC Fight Night: Hermansson vs. Strickland,300,U-DEC,,2022-02-05,f626118b6da0e020,147e70aa6cc48cfc
048b349912e02238,2,Hermes Franca,Nate Diaz,5,300,WEC 24: Full Force,166,SUB,Armbar,2006-10-12,e0ec3c3b6b611f7e,8355922d564b152c
0494ebcee93e717b,1,Jean Silva,Westin Wilson,3,300,UFC Fight Night: Ankalaev vs. Walker 2,252,KO/TKO,Punch,2024-01-13,52ef95b5860fb28c,7b3503352cd53abb
0494ef16feff9e65,2,Miguel Torres,Manny Tapia,5,300,WEC 37: Torres vs. Tapia,184,KO/TKO,Punches,2008-12-03,33b2f68ef95252e0,0eec866a077889f0
049659c5a58ebb61,3,Chris Leben,Yoshihiro Akiyama,3,300,UFC 116: Lesnar vs Carwin,280,SUB,Triangle Choke,2010-07-03,d43a048a880efdff,b0550072e5f0afa7
04970dfa4d531e39,1,Sam Alvey,Marcin Prachnio,3,300,UFC Fight Night: Emmett vs. Stephens,263,KO/TKO,Punch,2018-02-24,d156513a19acf856,6370c1c1e12723d5
04995619538ae939,3,Karo Parisyan,Ryo Chonan,3,300,UFC 78: Validation,300,U-DEC,,2007-11-17,349aaa3da11eb587,55a7b2d4e54ffac9
049ad6d87b42eba8,5,Valentina Shevchenko,Taila Santos,5,300,UFC 275: Teixeira vs. Prochazka,300,S-DEC,,2022-06-11,132deb59abae64b1,f7467152fd9f18a2
04a1c5b7993fe4d5,3,King Green,Erik Koch,3,300,UFC Fight Night: Jacare vs. Brunson 2,300,U-DEC,,2018-01-27,887961364be5ceb3,99bd87a300079ed9
04a788abbbd1f256,3,Aleksandar Rakic,Thiago Santos,3,300,UFC 259: Blachowicz vs. Adesanya,300,U-DEC,,2021-03-06,333b9e5c723ac873,dea070ed4a2a8281
04b445edf2165d4f,3,Tokitaka Nakanishi,KyuSung Kim,,,Road to UFC 3.3 + 3.4,300,U-DEC,,2024-05-19,eb9446a4f44e19cf,e7ecfab8fd86d3e1
04b7bcc0e8488604,3,Serghei Spivac,Ante Delija,3,300,UFC Fight Night: Strickland vs. Hernandez,300,U-DEC,,2026-02-21,e2f6b2769aaedd6c,7d8435c56043b0ae
04bd246a93a48400,2,Keita Nakamura,Adriano Martins,2,600,DREAM 6: Middleweight Grand Prix 2008 Final Round,300,S-DEC,,2008-09-23,65ddc8a9ac4e8531,7dcf06c1967801c1
04c9ebe419195f8b,1,Michel Pereira,Danny Roberts,3,300,UFC Fight Night: Dos Anjos vs. Lee,107,KO/TKO,Flying Knee,2019-05-18,595db60957de51d3,a6cba6bb66c1a8c9
04d4dbc7083bb5fd,2,Nate Moore,Nathan Coy,3,300,Strikeforce - Diaz vs. Cyborg,25,KO/TKO,Punch,2011-01-29,518e5202a91980d4,15ec018d144710db
04d97700dbdaef5e,3,Nik Lentz,Waylon Lowe,3,300,UFC Fight Night: Nogueira vs Davis,144,SUB,Guillotine Choke,2011-03-26,6fb1ba67bef41b37,28f62d866c59c709
04df2fbb108b23c1,3,Constantinos Philippou,Jorge Rivera,3,300,UFC 133: Evans vs Ortiz 2,300,S-DEC,,2011-08-06,05560764359161e4,cb46dface0e28a2c
04e1ff7aeda2a018,1,Cody Brundage,Tresean Gore,3,300,UFC Fight Night: Dos Anjos vs. Fiziev,230,KO/TKO,Punch,2022-07-09,f14f644d41ade29f,147e70aa6cc48cfc
04e2d50c24a88dbd,3,Joaquin Buckley,Abdul Razak Alhassan,3,300,UFC Fight Night: Walker vs. Hill,300,S-DEC,,2022-02-19,b9437600497350f3,eae431e70064e046
04e6198326be4857,3,Damon Jackson,Dan Argueta,3,300,UFC Fight Night: Volkov vs. Rozenstruik,300,U-DEC,,2022-06-04,29af297d9f1de0f8,e4ba58725825412d
04e6a26fe2a4017d,1,Roy Nelson,Cheick Kongo,3,300,UFC 159: Jones vs Sonnen,123,KO/TKO,Punch,2013-04-27,3f7c14c7eca7195d,1eacf73d6a0055dc
04f27a78e4ffce47,2,Olivier Aubin-Mercier,Drew Dober,3,300,UFC 206: Holloway vs. Pettis,177,SUB,Rear Naked Choke,2016-12-10,55ee431411ccf07a,519e4fe37ce9ff75
04f32bb0c0d3a8cc,5,Alex Pereira,Israel Adesanya,5,300,UFC 281: Adesanya vs. Pereira,121,KO/TKO,Punches,2022-11-12,e5549c82bfb5582d,1338e2c7480bdf9e
05061dd590c9eb34,3,Merab Dvalishvili,Gustavo Lopez,3,300,UFC Fight Night: Eye vs. Calvillo,300,U-DEC,,2020-06-13,c03520b5c88ed6b4,93b62c5f2ba18e51
05065fa2bc3693b4,3,Miesha Tate,Jessica Eye,3,300,UFC on FOX: Dillashaw vs. Barao II,300,U-DEC,,2015-07-25,b96619b3acd7d9da,f72465a784c1b084
050eb872a69c66bd,3,Albert Tumenov,Lorenz Larkin,3,300,UFC 195: Lawler vs Condit,300,S-DEC,,2016-01-02,ff6a1f63c254127e,9450848a71d53776
0510d12ad43ede89,3,Dan Hardy,Akihiro Gono,3,300,UFC 89: Bisping vs Leben,300,S-DEC,,2008-10-18,473ce3aa581251a2,b2acebbef8da14ea
051124b25d576906,3,Holly Holm,Megan Anderson,3,300,UFC 225: Whittaker vs. Romero 2,300,U-DEC,,2018-06-09,634e2fb70bde3fd5,a0e75f4a13eb73f1
052f53e006b28132,4,Nassourdine Imavov,Jared Cannonier,5,300,UFC Fight Night: Cannonier vs. Imavov,94,KO/TKO,Punches,2024-06-08,881bf86d4cba8578,13a0275fa13c4d26
054794810817c1cc,3,Vinc Pichel,Jim Miller,3,300,UFC 252: Miocic vs. Cormier 3,300,U-DEC,,2020-08-15,c77a953488e5607d,d1941565abf50b16
0548a24a9bf8d7a0,3,Michael Morales,Max Griffin,3,300,UFC Fight Night: Strickland vs. Magomedov,300,U-DEC,,2023-07-01,c32aeb1a59e6272d,b0d6a1d8ac3d563d
0549b655619774c5,3,Alexander Gustafsson,Jan Blachowicz,3,300,UFC Fight Night: Arlovski vs. Barnett,300,U-DEC,,2016-09-03,3c6976f8182d9527,99df7d0a2a08a8a8
054b499dbbe54029,1,Chris Lytle,Trenell Young,3,300,WEC 18: Unfinished Business,230,KO/TKO,Elbows,2006-01-13,91acd6910b802a9e,bf5183e1c1afc3b2
054f1423ba7c121e,3,Roan Carneiro,Kenny Robertson,3,300,UFC Fight Night: Poirier vs. Johnson,300,S-DEC,,2016-09-17,1c86754617d9813a,6e0273f9478be71e
0552c352d3f21ec2,2,Ignacio Bahamondes,Edson Gomez,3,300,DWCS 4.8,151,KO/TKO,Kick,2020-11-04,e4a47b07044ddd72,e90f4291f93708e6
055c003466c45a37,1,Nick Diaz,Paul Daley,5,300,Strikeforce - Diaz vs. Daley,297,KO/TKO,Punches,2011-04-09,f57a8a52ca401ed9,23725c826c481e7f
055f9d0121c1f4da,1,Collin Huckbody,Kyron Bowen,3,300,DWCS 4.4,88,SUB,Arm Triangle,2020-08-25,f372a848d250e006,5488b3c67600333a
0568994b8323d640,1,Tim Boetsch,Michael Patt,3,300,UFC 88: Breakthrough,123,KO/TKO,Punches,2008-09-06,c80095f6092271a7,83d0de122f2f9664
05743f2c8a83133d,3,Ryan Couture,Joe Duarte,3,300,Strikeforce - Rockhold vs Kennedy,300,S-DEC,,2012-07-14,46fd223e3ced39b3,454c3e9d4cd4a1b3
0582b78dc635301b,1,Chris Leben,Jorge Rivera,3,300,UFC Fight Night 3,104,KO/TKO,Punch,2006-01-16,d43a048a880efdff,cb46dface0e28a2c
0583a3d402bed6e4,3,Nick Diaz,BJ Penn,3,300,UFC 137: Penn vs Diaz,300,U-DEC,,2011-10-29,f57a8a52ca401ed9,73c7cfa551289285
058c2724dec1add1,2,Magomed Ankalaev,Anthony Smith,3,300,UFC 277: Pena vs. Nunes 2,189,KO/TKO,Punches,2022-07-30,d802174b0c0c1f4e,d4c9dcd330403612
058d32372a2271fd,2,Joseph Benavidez,Yasuhiro Urushitani,,,UFC on FX: Alves vs Kampmann,11,KO/TKO,Punch,2012-03-02,80eacd4da0617c57,c34e5849184b08c3
058efe9677bf7b6b,5,Daniel Cormier,Josh Barnett,5,300,Strikeforce - Barnett vs Cormier,300,U-DEC,,2012-05-19,d967f0128c323de6,ad3f53c454cbbead
0590fb4acc06fa93,3,Olivier Aubin-Mercier,David Michaud,3,300,UFC 186: Johnson vs Horiguchi,95,SUB,Rear Naked Choke,2015-04-25,55ee431411ccf07a,49f4b511932f71e9
0596fc5eba5c1fe0,3,Evan Dunham,Ricky Glenn,3,300,UFC Fight Night: Poirier vs. Johnson,300,U-DEC,,2016-09-17,e5c9de15bb58b1c6,814ff3018127e8fc
0599f35e6679de02,3,Darren Elkins,Daniel Pineda,3,300,UFC Fight Night: Hernandez vs. Pereira,300,U-DEC,,2024-10-19,92a9aa9c93192871,361d49960a196976
059dcd0b3b8e0a3f,3,Nordine Taleb,Chris Clements,3,300,UFC 186: Johnson vs Horiguchi,300,U-DEC,,2015-04-25,49858bf46dabf6fb,e5ecaf884b6da2bc
059f5cf0e9e37627,3,Dan Hooker,Mateusz Gamrot,3,300,UFC 305: Du Plessis vs. Adesanya,300,S-DEC,,2024-08-17,193b9d1858bc4df3,72db2a14ffa73ece
05a50444b67fe7f2,3,Ty Miller,Jimmy Drago,3,300,DWCS 9.1,300,U-DEC,,2025-08-12,0859524157a19045,cb4bf812d9cb78b4
05a771026d5182cf,3,Radley Da Silva,George Mangos,3,300,DWCS 9.1,300,U-DEC,,2025-08-12,0d68c7bfdff1dc34,122ae3b34275fbb2
05b7bfd4fe75af69,2,Michael Bisping,Elvis Sinosic,3,300,UFC 70: Nations Collide,100,KO/TKO,Punches,2007-04-21,2b93ebd9f5417ad2,817e0bdf08efce2e
05c8aeb2806be99c,5,Jon Jones,Ovince Saint Preux,5,300,UFC 197: Jones vs Saint Preux,300,U-DEC,,2016-04-23,07f72a2a7591b409,50db8711c70196cd
05cceae674c81b86,3,Valentina Shevchenko,Katlyn Cerminara,5,300,UFC 247: Jones vs. Reyes,63,KO/TKO,Punches,2020-02-08,132deb59abae64b1,e872e9a9a902c045
05ceb8b2f93993a6,3,Phil Hawes,Nassourdine Imavov,3,300,UFC Fight Night: Blaydes vs. Lewis,300,M-DEC,,2021-02-20,547afe1017e72dbe,881bf86d4cba8578
05d2534e0f2d5042,3,Paige VanZant,Alex Chambers,3,300,UFC 191: Johnson vs Dodson 2,61,SUB,Armbar,2015-09-05,4d5197f331c47290,26b63bc5c0c1f65d
05dce98da0acefd8,1,Steven Siler,Mike Brown,3,300,UFC Fight Night: Shogun vs Sonnen,50,KO/TKO,Punch,2013-08-17,d188a3b817860ec6,e0b74df14f52cd15
05e2832cd5ffb7a6,1,Max Holloway,Charles Oliveira,5,300,UFC Fight Night: Holloway vs Oliveira,99,KO/TKO,,2015-08-23,150ff4cc642270b9,07225ba28ae309b6
05f1e8ff81dbe05b,1,Mike Rodriguez,Adam Milstead,3,300,UFC Fight Night: Lee vs. Iaquinta,179,KO/TKO,Knee,2018-12-15,18b602842a24f7c5,72ffecf712673af1
05f6459d1f3ed13f,3,Kevin Holland,Joaquin Buckley,3,300,UFC Fight Night: Lewis vs. Oleinik,32,KO/TKO,Punch,2020-08-08,3a46b268013afede,b9437600497350f3
05f8696303709939,3,Rafael Dos Anjos,Evan Dunham,3,300,UFC on FX: Belfort vs. Rockhold,300,U-DEC,,2013-05-18,6a2f7c151031653d,e5c9de15bb58b1c6
